Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
I1	125	19.10.2018	3578	0	0	149.258454	0
I1	126	19.11.2018	3609	0	0	150.150636	0
I1	127	19.12.2018	3639	0	0	150.430563	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I10	2	02.01.2009	1	0	0	0	0
I10	3	03.01.2009	2	0	0	0	0
I10	4	08.01.2009	7	0	0	0	0
I10	5	16.01.2009	15	0	0	0	0
I10	6	31.01.2009	30	0	0	0	0
I10	7	01.03.2009	59	0	0	0	0
I10	8	01.04.2009	90	0	0	0	0
I10	9	30.04.2009	119	0	0	0	0
I10	10	30.05.2009	149	0	0	0	0
I10	11	30.06.2009	180	0	0	0	0
I10	12	29.07.2009	209	0	0	0	0
I10	13	29.08.2009	240	0	0	0	0
I10	14	28.09.2009	270	0	0	0	0
I10	15	27.10.2009	299	0	0	0	0
I10	16	27.11.2009	330	0	0	0	0
I10	17	26.12.2009	359	0	0	0	0
I10	18	26.01.2010	390	0	0	0	0
I10	19	25.02.2010	420	0	0	0	0
I10	20	26.03.2010	449	0	0	0	0
I10	21	26.04.2010	480	0	0	0	0
I10	22	25.05.2010	509	0	0	0	0
I10	23	24.06.2010	539	0	0	0	0
I10	24	25.07.2010	570	0	0	0	0
I10	25	30.07.2010	575	0	0	0	0
I10	26	09.08.2010	585	0	0	0	0
I10	27	23.08.2010	599	0	0	0	0
I10	28	23.09.2010	630	0	0	0	0
I10	29	23.10.2010	660	0	0	0	0
I10	30	21.11.2010	689	0	0	0	0
I10	31	22.12.2010	720	0	0	0	0
I10	32	20.01.2011	749	0	0	0	0
I10	33	20.02.2011	780	0	0	0	0
I10	34	22.03.2011	810	0	0	0	0
I10	35	20.04.2011	839	0	0	0	0
I10	36	21.05.2011	870	0	0	0	0
I10	37	20.06.2011	900	0	0	139.267257	0
I10	38	20.07.2011	930	0	0	139.374126	0
I10	39	20.08.2011	961	0	0	140.679994	0
I10	40	19.09.2011	991	0	0	140.424887	0
I10	41	20.10.2011	1022	0	0	140.664825	0
I10	42	19.11.2011	1052	0	0	140.814441	0
I10	43	20.12.2011	1083	0	0	141.601823	0
I10	44	19.01.2012	1113	0	0	142.081698	0
I10	45	18.02.2012	1143	0	0	141.203995	0
I10	46	20.03.2012	1174	0	0	141.496333	0
I10	47	19.04.2012	1204	0	0	141.960351	0
I10	48	20.05.2012	1235	0	0	142.446431	0
I10	49	19.06.2012	1265	0	0	141.463928	0
I10	50	20.07.2012	1296	0	0	142.501589	0
I10	51	19.08.2012	1326	0	0	142.620869	0
I10	52	18.09.2012	1356	0	0	142.689816	0
I10	53	19.10.2012	1387	0	0	141.64457	0
I10	54	18.11.2012	1417	0	0	142.719464	0
I10	55	19.12.2012	1448	0	0	142.080319	0
I10	56	18.01.2013	1478	0	0	142.969743	0
I10	57	18.02.2013	1509	0	0	143.393771	0
I10	58	20.03.2013	1539	0	0	143.193134	0
I10	59	20.04.2013	1570	0	0	142.621558	0
I10	60	20.05.2013	1600	0	0	143.359297	0
I10	61	19.06.2013	1630	0	0	142.953885	0
I10	62	20.07.2013	1661	0	0	143.288971	0
I10	63	19.08.2013	1691	0	0	143.305518	0
I10	64	19.09.2013	1722	0	0	141.846587	0
I10	65	19.10.2013	1752	0	0	143.564761	0
I10	66	19.11.2013	1783	0	0	143.046275	0
I10	67	19.12.2013	1813	0	0	142.707053	0
I10	68	19.01.2014	1844	0	0	143.918462	0
I10	69	18.02.2014	1874	0	0	143.680593	0
I10	70	20.03.2014	1904	0	0	143.27656	0
I10	71	20.04.2014	1935	0	0	144.794786	0
I10	72	20.05.2014	1965	0	0	144.612765	0
I10	73	20.06.2014	1996	0	0	144.860287	0
I10	74	20.07.2014	2026	0	0	144.141163	0
I10	75	20.08.2014	2057	0	0	144.370759	0
I10	76	19.09.2014	2087	0	0	143.950868	0
I10	77	19.10.2014	2117	0	0	143.59234	0
I10	78	19.11.2014	2148	0	0	143.546145	0
I10	79	19.12.2014	2178	0	0	144.812023	0
I10	80	19.01.2015	2209	0	0	145.28983	0
I10	81	18.02.2015	2239	0	0	144.452806	0
I10	82	21.03.2015	2270	0	0	144.423848	0
I10	83	20.04.2015	2300	0	0	144.869939	0
I10	84	21.05.2015	2331	0	0	144.163226	0
I10	85	20.06.2015	2361	0	0	144.556228	0
I10	86	20.07.2015	2391	0	0	145.214677	0
I10	87	20.08.2015	2422	0	0	144.507275	0
I10	88	19.09.2015	2452	0	0	144.445911	0
I10	89	20.10.2015	2483	0	0	145.50081	0
I10	90	19.11.2015	2513	0	0	144.904413	0
I10	91	20.12.2015	2544	0	0	144.297674	0
I10	92	19.01.2016	2574	0	0	145.537352	0
I10	93	18.02.2016	2604	0	0	144.857529	0
I10	94	20.03.2016	2635	0	0	145.151935	0
I10	95	19.04.2016	2665	0	0	145.096777	0
I10	96	20.05.2016	2696	0	0	145.313962	0
I10	97	19.06.2016	2726	0	0	146.212349	0
I10	98	20.07.2016	2757	0	0	144.749281	0
I10	99	19.08.2016	2787	0	0	144.983013	0
I10	100	18.09.2016	2817	0	0	145.864164	0
I10	101	19.10.2016	2848	0	0	146.186149	0
I10	102	18.11.2016	2878	0	0	145.199509	0
I10	103	19.12.2016	2909	0	0	146.823225	0
I10	104	18.01.2017	2939	0	0	145.629052	0
I10	105	18.02.2017	2970	0	0	145.343609	0
I10	106	20.03.2017	3000	0	0	145.600784	0
I10	107	20.04.2017	3031	0	0	146.400576	0
I10	108	20.05.2017	3061	0	0	145.866921	0
I10	109	19.06.2017	3091	0	0	146.385408	0
I10	110	20.07.2017	3122	0	0	146.094449	0
I10	111	19.08.2017	3152	0	0	147.121768	0
I10	112	19.09.2017	3183	0	0	145.904153	0
I10	113	19.10.2017	3213	0	0	147.991197	0
I10	114	19.11.2017	3244	0	0	147.462369	0
I10	115	19.12.2017	3274	0	0	147.241737	0
I10	116	19.01.2018	3305	0	0	147.985681	0
I10	117	18.02.2018	3335	0	0	148.331798	0
I10	118	20.03.2018	3365	0	0	148.775131	0
I10	119	20.04.2018	3396	0	0	148.703426	0
I10	120	20.05.2018	3426	0	0	148.885447	0
I10	121	20.06.2018	3457	0	0	149.583887	0
I10	122	20.07.2018	3487	0	0	149.735571	0
I10	123	20.08.2018	3518	0	0	149.668003	0
I10	124	19.09.2018	3548	0	0	149.965856	0
I10	125	19.10.2018	3578	0	0	149.932761	0
I10	126	19.11.2018	3609	0	0	151.339982	0
I10	127	19.12.2018	3639	0	0	149.294996	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I2	2	02.01.2009	1	0	0	0	173.622377
I2	3	03.01.2009	2	0	0	0	173.622377
I2	4	08.01.2009	7	0	0	0	173.622377
I2	5	16.01.2009	15	0	0	0	173.622377
I2	6	31.01.2009	30	0	0	0	173.622377
I2	7	01.03.2009	59	0	0	0	173.622377
I2	8	01.04.2009	90	0	0	0	173.622377
I2	9	30.04.2009	119	0	0	0	173.622377
I2	10	30.05.2009	149	0	0	0	173.607339
I2	11	30.06.2009	180	0	0	0	173.532596
I2	12	29.07.2009	209	0	0	0	173.389379
I2	13	29.08.2009	240	0	0	0	173.145364
I2	14	28.09.2009	270	0	0	0	172.761457
I2	15	27.10.2009	299	0	0	0	172.255934
I2	16	27.11.2009	330	0	0	0	171.421682
I2	17	26.12.2009	359	0	0	0	170.397207
I2	18	26.01.2010	390	0	0	0	168.76652
I2	19	25.02.2010	420	0	0	0	167.284333
I2	20	26.03.2010	449	0	0	0	165.899474
I2	21	26.04.2010	480	0	0	0	164.388665
I2	22	25.05.2010	509	0	0	0	162.932013
I2	23	24.06.2010	539	0	0	0	161.375745
I2	24	25.07.2010	570	0	0	0	159.694162
I2	25	30.07.2010	575	0	0	0	159.424572
I2	26	09.08.2010	585	0	0	0	158.883616
I2	27	23.08.2010	599	0	0	0	158.112292
I2	28	23.09.2010	630	0	0	0	156.324102
I2	29	23.10.2010	660	0	0	148.815121	154.602696
I2	30	21.11.2010	689	0	0	149.159169	154.535086
I2	31	22.12.2010	720	0	0	148.912337	154.396732
I2	32	20.01.2011	749	0	0	147.902255	154.338637
I2	33	20.02.2011	780	0	0	147.356879	154.314639
I2	34	22.03.2011	810	0	0	147.016967	154.355075
I2	35	20.04.2011	839	0	0	146.204075	154.486289
I2	36	21.05.2011	870	0	0	145.683521	154.732143
I2	37	20.06.2011	900	0	0	145.536663	155.077542
I2	38	20.07.2011	930	0	0	145.231914	155.490546
I2	39	20.08.2011	961	0	0	144.578291	155.993618
I2	40	19.09.2011	991	0	0	145.35533	156.496926
I2	41	20.10.2011	1022	0	0	145.020245	157.03944
I2	42	19.11.2011	1052	0	0	144.267337	157.585724
I2	43	20.12.2011	1083	0	0	145.664216	158.142731
I2	44	19.01.2012	1113	0	0	145.009903	158.679639
I2	45	18.02.2012	1143	0	0	144.940266	159.222382
I2	46	20.03.2012	1174	0	0	144.967845	159.793577
I2	47	19.04.2012	1204	0	0	145.036792	160.323696
I2	48	20.05.2012	1235	0	0	145.083677	160.867435
I2	49	19.06.2012	1265	0	0	145.837274	161.35814
I2	50	20.07.2012	1296	0	0	145.953796	161.902754
I2	51	19.08.2012	1326	0	0	145.804869	162.393084
I2	52	18.09.2012	1356	0	0	145.733163	162.906933
I2	53	19.10.2012	1387	0	0	146.001369	163.400643
I2	54	18.11.2012	1417	0	0	146.093759	163.886813
I2	55	19.12.2012	1448	0	0	146.037222	164.381115
I2	56	18.01.2013	1478	0	0	145.719374	164.85503
I2	57	18.02.2013	1509	0	0	145.833827	165.329028
I2	58	20.03.2013	1539	0	0	146.700498	165.786256
I2	59	20.04.2013	1570	0	0	146.866662	166.269496
I2	60	20.05.2013	1600	0	0	146.051701	166.744287
I2	61	19.06.2013	1630	0	0	146.268886	167.194968
I2	62	20.07.2013	1661	0	0	147.551311	167.671103
I2	63	19.08.2013	1691	0	0	146.202007	168.127026
I2	64	19.09.2013	1722	0	0	146.572256	168.606385
I2	65	19.10.2013	1752	0	0	146.681193	169.081918
I2	66	19.11.2013	1783	0	0	146.609487	169.536561
I2	67	19.12.2013	1813	0	0	146.891483	169.994166
I2	68	19.01.2014	1844	0	0	147.51408	170.450075
I2	69	18.02.2014	1874	0	0	146.622587	170.888403
I2	70	20.03.2014	1904	0	0	147.521664	171.321801
I2	71	20.04.2014	1935	0	0	146.982494	171.756263
I2	72	20.05.2014	1965	0	0	147.109357	172.190858
I2	73	20.06.2014	1996	0	0	146.979736	172.610586
I2	74	20.07.2014	2026	0	0	147.721612	173.039506
I2	75	20.08.2014	2057	0	0	146.746003	173.458967
I2	76	19.09.2014	2087	0	0	147.440306	173.861207
I2	77	19.10.2014	2117	0	0	148.480036	174.265344
I2	78	19.11.2014	2148	0	0	147.807796	174.667656
I2	79	19.12.2014	2178	0	0	147.266558	175.079244
I2	80	19.01.2015	2209	0	0	147.574754	175.467611
I2	81	18.02.2015	2239	0	0	148.450388	175.851065
I2	82	21.03.2015	2270	0	0	147.817449	176.2488
I2	83	20.04.2015	2300	0	0	147.718165	176.604677
I2	84	21.05.2015	2331	0	0	148.367651	177.008925
I2	85	20.06.2015	2361	0	0	148.433151	177.367364
I2	86	20.07.2015	2391	0	0	147.773323	177.717492
I2	87	20.08.2015	2422	0	0	147.574754	178.086834
I2	88	19.09.2015	2452	0	0	147.207263	178.433174
I2	89	20.10.2015	2483	0	0	147.833307	178.828272
I2	90	19.11.2015	2513	0	0	149.499771	179.177746
I2	91	20.12.2015	2544	0	0	148.441425	179.538387
I2	92	19.01.2016	2574	0	0	147.698859	179.875486
I2	93	18.02.2016	2604	0	0	148.202177	180.211594
I2	94	20.03.2016	2635	0	0	148.819258	180.575029
I2	95	19.04.2016	2665	0	0	148.785473	180.91061
I2	96	20.05.2016	2696	0	0	149.641803	181.243445
I2	97	19.06.2016	2726	0	0	148.521404	181.58567
I2	98	20.07.2016	2757	0	0	149.17158	181.949431
I2	99	19.08.2016	2787	0	0	149.532176	182.273222
I2	100	18.09.2016	2817	0	0	148.629652	182.604169
I2	101	19.10.2016	2848	0	0	148.89579	182.962306
I2	102	18.11.2016	2878	0	0	149.198469	183.288807
I2	103	19.12.2016	2909	0	0	149.217085	183.635812
I2	104	18.01.2017	2939	0	0	149.346707	183.979871
I2	105	18.02.2017	2970	0	0	149.332228	184.298052
I2	106	20.03.2017	3000	0	0	150.143741	184.64803
I2	107	20.04.2017	3031	0	0	149.07919	184.967855
I2	108	20.05.2017	3061	0	0	149.709371	185.308572
I2	109	19.06.2017	3091	0	0	150.275431	185.640752
I2	110	20.07.2017	3122	0	0	149.424618	185.989487
I2	111	19.08.2017	3152	0	0	151.101423	186.393002
I2	112	19.09.2017	3183	0	0	149.201917	186.856261
I2	113	19.10.2017	3213	0	0	150.129952	187.289317
I2	114	19.11.2017	3244	0	0	150.801501	187.748537
I2	115	19.12.2017	3274	0	0	150.818738	188.221214
I2	116	19.01.2018	3305	0	0	150.660848	188.704315
I2	117	18.02.2018	3335	0	0	150.982833	189.162778
I2	118	20.03.2018	3365	0	0	151.266897	189.625337
I2	119	20.04.2018	3396	0	0	151.180713	190.136794
I2	120	20.05.2018	3426	0	0	151.246903	190.675732
I2	121	20.06.2018	3457	0	0	152.114953	191.259997
I2	122	20.07.2018	3487	0	0	152.352822	191.852643
I2	123	20.08.2018	3518	0	0	151.93431	192.47249
I2	124	19.09.2018	3548	0	0	152.714797	193.068622
I2	125	19.10.2018	3578	0	0	152.978177	193.691671
I2	126	19.11.2018	3609	0	0	153.471152	194.329068
I2	127	19.12.2018	3639	0	0	153.752458	194.938206
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I3	2	02.01.2009	1	0	0	0	173.299442
I3	3	03.01.2009	2	0	0	0	173.299442
I3	4	08.01.2009	7	0	0	0	173.299442
I3	5	16.01.2009	15	0	0	0	173.299442
I3	6	31.01.2009	30	0	0	0	173.299442
I3	7	01.03.2009	59	0	0	0	173.299442
I3	8	01.04.2009	90	0	0	0	173.299442
I3	9	30.04.2009	119	0	0	0	173.299442
I3	10	30.05.2009	149	0	0	0	173.278117
I3	11	30.06.2009	180	0	0	0	173.188857
I3	12	29.07.2009	209	0	0	0	173.020789
I3	13	29.08.2009	240	0	0	0	172.735372
I3	14	28.09.2009	270	0	0	0	172.31383
I3	15	27.10.2009	299	0	0	0	171.762637
I3	16	27.11.2009	330	0	0	0	170.817603
I3	17	26.12.2009	359	0	0	0	169.73313
I3	18	26.01.2010	390	0	0	0	168.107884
I3	19	25.02.2010	420	0	0	0	166.621776
I3	20	26.03.2010	449	0	0	0	165.2306
I3	21	26.04.2010	480	0	0	0	163.700379
I3	22	25.05.2010	509	0	0	0	162.222562
I3	23	24.06.2010	539	0	0	0	160.644717
I3	24	25.07.2010	570	0	0	0	158.945923
I3	25	30.07.2010	575	0	0	0	158.673535
I3	26	09.08.2010	585	0	0	0	158.125171
I3	27	23.08.2010	599	0	0	0	157.343875
I3	28	23.09.2010	630	0	0	0	155.532649
I3	29	23.10.2010	660	0	0	0	154.729964
I3	30	21.11.2010	689	0	0	147.074883	154.006234
I3	31	22.12.2010	720	0	0	148.002229	153.973172
I3	32	20.01.2011	749	0	0	147.147278	153.973694
I3	33	20.02.2011	780	0	0	146.615692	153.977854
I3	34	22.03.2011	810	0	0	146.228207	154.038551
I3	35	20.04.2011	839	0	0	145.606989	154.191824
I3	36	21.05.2011	870	0	0	144.663786	154.469394
I3	37	20.06.2011	900	0	0	145.420141	154.84341
I3	38	20.07.2011	930	0	0	144.376964	155.277967
I3	39	20.08.2011	961	0	0	145.031966	155.794254
I3	40	19.09.2011	991	0	0	144.44729	156.305236
I3	41	20.10.2011	1022	0	0	144.063252	156.850626
I3	42	19.11.2011	1052	0	0	145.051961	157.397397
I3	43	20.12.2011	1083	0	0	145.631121	157.955945
I3	44	19.01.2012	1113	0	0	143.981894	158.489009
I3	45	18.02.2012	1143	0	0	144.85615	159.027303
I3	46	20.03.2012	1174	0	0	145.058856	159.593353
I3	47	19.04.2012	1204	0	0	145.533905	160.120701
I3	48	20.05.2012	1235	0	0	145.636637	160.660586
I3	49	19.06.2012	1265	0	0	145.260872	161.146473
I3	50	20.07.2012	1296	0	0	145.353951	161.686629
I3	51	19.08.2012	1326	0	0	145.773153	162.17668
I3	52	18.09.2012	1356	0	0	144.998871	162.684087
I3	53	19.10.2012	1387	0	0	145.123666	163.177382
I3	54	18.11.2012	1417	0	0	145.154003	163.66291
I3	55	19.12.2012	1448	0	0	146.071696	164.159661
I3	56	18.01.2013	1478	0	0	145.861406	164.630701
I3	57	18.02.2013	1509	0	0	146.50055	165.097735
I3	58	20.03.2013	1539	0	0	144.919581	165.557634
I3	59	20.04.2013	1570	0	0	145.940695	166.043907
I3	60	20.05.2013	1600	0	0	145.251219	166.51586
I3	61	19.06.2013	1630	0	0	145.242946	166.970272
I3	62	20.07.2013	1661	0	0	146.76324	167.445822
I3	63	19.08.2013	1691	0	0	146.086864	167.900403
I3	64	19.09.2013	1722	0	0	146.424708	168.380449
I3	65	19.10.2013	1752	0	0	146.135817	168.855835
I3	66	19.11.2013	1783	0	0	147.051441	169.30927
I3	67	19.12.2013	1813	0	0	146.851493	169.766804
I3	68	19.01.2014	1844	0	0	146.661887	170.220111
I3	69	18.02.2014	1874	0	0	146.030327	170.657274
I3	70	20.03.2014	1904	0	0	147.374116	171.089485
I3	71	20.04.2014	1935	0	0	147.54028	171.52145
I3	72	20.05.2014	1965	0	0	146.798404	171.95359
I3	73	20.06.2014	1996	0	0	147.063852	172.374585
I3	74	20.07.2014	2026	0	0	147.432722	172.797506
I3	75	20.08.2014	2057	0	0	146.625345	173.21833
I3	76	19.09.2014	2087	0	0	146.878383	173.617776
I3	77	19.10.2014	2117	0	0	147.258974	174.021618
I3	78	19.11.2014	2148	0	0	147.081778	174.425432
I3	79	19.12.2014	2178	0	0	148.108408	174.836505
I3	80	19.01.2015	2209	0	0	147.609227	175.218442
I3	81	18.02.2015	2239	0	0	148.393162	175.60042
I3	82	21.03.2015	2270	0	0	146.696361	175.996874
I3	83	20.04.2015	2300	0	0	147.352053	176.354467
I3	84	21.05.2015	2331	0	0	147.10522	176.757124
I3	85	20.06.2015	2361	0	0	147.632669	177.115025
I3	86	20.07.2015	2391	0	0	147.61888	177.466752
I3	87	20.08.2015	2422	0	0	147.596817	177.832455
I3	88	19.09.2015	2452	0	0	148.265609	178.18112
I3	89	20.10.2015	2483	0	0	148.127024	178.575292
I3	90	19.11.2015	2513	0	0	147.885018	178.923104
I3	91	20.12.2015	2544	0	0	148.356619	179.27901
I3	92	19.01.2016	2574	0	0	148.753758	179.620927
I3	93	18.02.2016	2604	0	0	148.333177	179.956796
I3	94	20.03.2016	2635	0	0	148.846147	180.317717
I3	95	19.04.2016	2665	0	0	147.853991	180.651912
I3	96	20.05.2016	2696	0	0	148.102203	180.985152
I3	97	19.06.2016	2726	0	0	148.458662	181.323821
I3	98	20.07.2016	2757	0	0	148.886826	181.686055
I3	99	19.08.2016	2787	0	0	149.319128	182.006677
I3	100	18.09.2016	2817	0	0	149.126075	182.336686
I3	101	19.10.2016	2848	0	0	149.152275	182.69621
I3	102	18.11.2016	2878	0	0	148.97439	183.028772
I3	103	19.12.2016	2909	0	0	149.04058	183.379961
I3	104	18.01.2017	2939	0	0	148.9737	183.718263
I3	105	18.02.2017	2970	0	0	149.875535	184.036839
I3	106	20.03.2017	3000	0	0	149.501839	184.387477
I3	107	20.04.2017	3031	0	0	148.251129	184.705573
I3	108	20.05.2017	3061	0	0	148.827531	185.047336
I3	109	19.06.2017	3091	0	0	149.847956	185.378439
I3	110	20.07.2017	3122	0	0	148.723421	185.743023
I3	111	19.08.2017	3152	0	0	149.134348	186.1566
I3	112	19.09.2017	3183	0	0	150.260952	186.628039
I3	113	19.10.2017	3213	0	0	150.562942	187.070166
I3	114	19.11.2017	3244	0	0	150.460211	187.526724
I3	115	19.12.2017	3274	0	0	150.27612	187.999559
I3	116	19.01.2018	3305	0	0	150.393331	188.487852
I3	117	18.02.2018	3335	0	0	150.648438	188.947784
I3	118	20.03.2018	3365	0	0	151.803999	189.415136
I3	119	20.04.2018	3396	0	0	150.326452	189.940641
I3	120	20.05.2018	3426	0	0	151.392382	190.486109
I3	121	20.06.2018	3457	0	0	152.172869	191.07582
I3	122	20.07.2018	3487	0	0	153.387726	191.678898
I3	123	20.08.2018	3518	0	0	152.305248	192.305376
I3	124	19.09.2018	3548	0	0	152.283875	192.900695
I3	125	19.10.2018	3578	0	0	152.253538	193.525823
I3	126	19.11.2018	3609	0	0	152.334896	194.160833
I3	127	19.12.2018	3639	0	0	153.775901	194.774342
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I4	2	02.01.2009	1	0	0	0	172.230785
I4	3	03.01.2009	2	0	0	0	172.230785
I4	4	08.01.2009	7	0	0	0	172.230785
I4	5	16.01.2009	15	0	0	0	172.230785
I4	6	31.01.2009	30	0	0	0	172.230785
I4	7	01.03.2009	59	0	0	0	172.230785
I4	8	01.04.2009	90	0	0	0	172.230785
I4	9	30.04.2009	119	0	0	0	172.230785
