Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I1	48	20.05.2012	1235	0	0	0	0	0
I1	49	19.06.2012	1265	0	0	0	0	0
I1	50	20.07.2012	1296	0	0	0	0	0
I1	51	19.08.2012	1326	0	0	0	0	0
I1	52	18.09.2012	1356	0	0	0	0	0
I1	53	19.10.2012	1387	0	0	0	0	0
I1	54	18.11.2012	1417	0	0	0	0	0
I1	55	19.12.2012	1448	0	0	0	0	0
I1	56	18.01.2013	1478	0	0	0	0	0
I1	57	18.02.2013	1509	0	0	0	0	0
I1	58	20.03.2013	1539	0	0	0	0	0
I1	59	20.04.2013	1570	0	0	0	0	0
I1	60	20.05.2013	1600	0	0	0	0	0
I1	61	19.06.2013	1630	0	0	0	0	0
I1	62	20.07.2013	1661	0	0	0	0	0
I1	63	19.08.2013	1691	0	0	0	0	0
I1	64	19.09.2013	1722	0	0	0	0	0
I1	65	19.10.2013	1752	0	0	0	0	0
I1	66	19.11.2013	1783	0	0	0	0	0
I1	67	19.12.2013	1813	0	0	0	0	0
I1	68	19.01.2014	1844	0	0	0	0	0
I1	69	18.02.2014	1874	0	0	0	0	0
I1	70	20.03.2014	1904	0	0	0	0	0
I1	71	20.04.2014	1935	0	0	0	0	0
I1	72	20.05.2014	1965	0	0	0	0	0
I1	73	20.06.2014	1996	0	0	0	0	0
I1	74	20.07.2014	2026	0	0	0	0	0
I1	75	20.08.2014	2057	0	0	0	0	0
I1	76	19.09.2014	2087	0	0	0	0	0
I1	77	19.10.2014	2117	0	0	0	0	0
I1	78	19.11.2014	2148	0	0	0	0	0
I1	79	19.12.2014	2178	0	0	0	0	0
I1	80	19.01.2015	2209	0	0	0	0	0
I1	81	18.02.2015	2239	0	0	0	0	0
I1	82	21.03.2015	2270	0	0	0	0	0
I1	83	20.04.2015	2300	0	0	0	0	0
I1	84	21.05.2015	2331	0	0	0	0	0
I1	85	20.06.2015	2361	0	0	0	0	0
I1	86	20.07.2015	2391	0	0	0	0	0
I1	87	20.08.2015	2422	0	0	0	0	0
I1	88	19.09.2015	2452	0	0	0	0	0
I1	89	20.10.2015	2483	0	0	0	0	0
I1	90	19.11.2015	2513	0	0	0	0	0
I1	91	20.12.2015	2544	0	0	0	0	0
I1	92	19.01.2016	2574	0	0	0	0	0
I1	93	18.02.2016	2604	0	0	0	0	0
I1	94	20.03.2016	2635	0	0	0	0	0
I1	95	19.04.2016	2665	0	0	0	0	0
I1	96	20.05.2016	2696	0	0	0	0	0
I1	97	19.06.2016	2726	0	0	0	0	0
I1	98	20.07.2016	2757	0	0	0	0	0
I1	99	19.08.2016	2787	0	0	0	0	0
I1	100	18.09.2016	2817	0	0	0	0	0
I1	101	19.10.2016	2848	0	0	0	0	0
I1	102	18.11.2016	2878	0	0	0	0	0
I1	103	19.12.2016	2909	0	0	0	0	0
I1	104	18.01.2017	2939	0	0	0	0	0
I1	105	18.02.2017	2970	0	0	0	0	0
I1	106	20.03.2017	3000	0	0	0	0	0
I1	107	20.04.2017	3031	0	0	0	0	0
I1	108	20.05.2017	3061	0	0	0	0	0
I1	109	19.06.2017	3091	0	0	0	0	0
I1	110	20.07.2017	3122	0	0	0	0	0
I1	111	19.08.2017	3152	0	0	0	0	0
I1	112	19.09.2017	3183	0	0	0	0	0
I1	113	19.10.2017	3213	0	0	0	0	0
I1	114	19.11.2017	3244	0	0	0	0	0
I1	115	19.12.2017	3274	0	0	0	0	0
I1	116	19.01.2018	3305	0	0	0	0	0
I1	117	18.02.2018	3335	0	0	0	0	0
I1	118	20.03.2018	3365	0	0	0	0	0
I1	119	20.04.2018	3396	0	0	0	0	0
I1	120	20.05.2018	3426	0	0	0	0	0
I1	121	20.06.2018	3457	0	0	0	0	0
I1	122	20.07.2018	3487	0	0	0	0	0
I1	123	20.08.2018	3518	0	0	0	0	0
I1	124	19.09.2018	3548	0	0	0	0	0
I1	125	19.10.2018	3578	0	0	0	0	0
I1	126	19.11.2018	3609	0	0	0	0	0
I1	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I10	2	02.01.2009	1	0	0	0	0	0
I10	3	03.01.2009	2	0	0	0	0	0
I10	4	08.01.2009	7	0	0	0	0	0
I10	5	16.01.2009	15	0	0	0	0	0
I10	6	31.01.2009	30	0	0	0	0	0
I10	7	01.03.2009	59	0	0	0	0	0
I10	8	01.04.2009	90	0	0	0	0	0
I10	9	30.04.2009	119	0	0	0	0	0
I10	10	30.05.2009	149	0	0	0	0	0
I10	11	30.06.2009	180	0	0	0	0	0
I10	12	29.07.2009	209	0	0	0	0	0
I10	13	29.08.2009	240	0	0	0	0	0
I10	14	28.09.2009	270	0	0	0	0	0
I10	15	27.10.2009	299	0	0	0	0	0
I10	16	27.11.2009	330	0	0	0	0	0
I10	17	26.12.2009	359	0	0	0	0	0
I10	18	26.01.2010	390	0	0	0	0	0
I10	19	25.02.2010	420	0	0	0	0	0
I10	20	26.03.2010	449	0	0	0	0	0
I10	21	26.04.2010	480	0	0	0	0	0
I10	22	25.05.2010	509	0	0	0	0	0
I10	23	24.06.2010	539	0	0	0	0	0
I10	24	25.07.2010	570	0	0	0	0	0
I10	25	30.07.2010	575	0	0	0	0	0
I10	26	09.08.2010	585	0	0	0	0	0
I10	27	23.08.2010	599	0	0	0	0	0
I10	28	23.09.2010	630	0	0	0	0	0
I10	29	23.10.2010	660	0	0	0	0	0
I10	30	21.11.2010	689	0	0	0	0	0
I10	31	22.12.2010	720	0	0	0	0	0
I10	32	20.01.2011	749	0	0	0	0	0
I10	33	20.02.2011	780	0	0	0	0	0
I10	34	22.03.2011	810	0	0	0	0	0
I10	35	20.04.2011	839	0	0	0	0	0
I10	36	21.05.2011	870	0	0	0	0	0
I10	37	20.06.2011	900	0	0	0	0	0
I10	38	20.07.2011	930	0	0	0	0	0
I10	39	20.08.2011	961	0	0	0	0	0
I10	40	19.09.2011	991	0	0	0	0	0
I10	41	20.10.2011	1022	0	0	0	0	0
I10	42	19.11.2011	1052	0	0	0	0	0
I10	43	20.12.2011	1083	0	0	0	0	0
I10	44	19.01.2012	1113	0	0	0	0	0
I10	45	18.02.2012	1143	0	0	0	0	0
I10	46	20.03.2012	1174	0	0	0	0	0
I10	47	19.04.2012	1204	0	0	0	0	0
I10	48	20.05.2012	1235	0	0	0	0	0
I10	49	19.06.2012	1265	0	0	0	0	0
I10	50	20.07.2012	1296	0	0	0	0	0
I10	51	19.08.2012	1326	0	0	0	0	0
I10	52	18.09.2012	1356	0	0	0	0	0
I10	53	19.10.2012	1387	0	0	0	0	0
I10	54	18.11.2012	1417	0	0	0	0	0
I10	55	19.12.2012	1448	0	0	0	0	0
I10	56	18.01.2013	1478	0	0	0	0	0
I10	57	18.02.2013	1509	0	0	0	0	0
I10	58	20.03.2013	1539	0	0	0	0	0
I10	59	20.04.2013	1570	0	0	0	0	0
I10	60	20.05.2013	1600	0	0	0	0	0
I10	61	19.06.2013	1630	0	0	0	0	0
I10	62	20.07.2013	1661	0	0	0	0	0
I10	63	19.08.2013	1691	0	0	0	0	0
I10	64	19.09.2013	1722	0	0	0	0	0
I10	65	19.10.2013	1752	0	0	0	0	0
I10	66	19.11.2013	1783	0	0	0	0	0
I10	67	19.12.2013	1813	0	0	0	0	0
I10	68	19.01.2014	1844	0	0	0	0	0
I10	69	18.02.2014	1874	0	0	0	0	0
I10	70	20.03.2014	1904	0	0	0	0	0
I10	71	20.04.2014	1935	0	0	0	0	0
I10	72	20.05.2014	1965	0	0	0	0	0
I10	73	20.06.2014	1996	0	0	0	0	0
I10	74	20.07.2014	2026	0	0	0	0	0
I10	75	20.08.2014	2057	0	0	0	0	0
I10	76	19.09.2014	2087	0	0	0	0	0
I10	77	19.10.2014	2117	0	0	0	0	0
I10	78	19.11.2014	2148	0	0	0	0	0
I10	79	19.12.2014	2178	0	0	0	0	0
I10	80	19.01.2015	2209	0	0	0	0	0
I10	81	18.02.2015	2239	0	0	0	0	0
I10	82	21.03.2015	2270	0	0	0	0	0
I10	83	20.04.2015	2300	0	0	0	0	0
I10	84	21.05.2015	2331	0	0	0	0	0
I10	85	20.06.2015	2361	0	0	0	0	0
I10	86	20.07.2015	2391	0	0	0	0	0
I10	87	20.08.2015	2422	0	0	0	0	0
I10	88	19.09.2015	2452	0	0	0	0	0
I10	89	20.10.2015	2483	0	0	0	0	0
I10	90	19.11.2015	2513	0	0	0	0	0
I10	91	20.12.2015	2544	0	0	0	0	0
I10	92	19.01.2016	2574	0	0	0	0	0
I10	93	18.02.2016	2604	0	0	0	0	0
I10	94	20.03.2016	2635	0	0	0	0	0
I10	95	19.04.2016	2665	0	0	0	0	0
I10	96	20.05.2016	2696	0	0	0	0	0
I10	97	19.06.2016	2726	0	0	0	0	0
I10	98	20.07.2016	2757	0	0	0	0	0
I10	99	19.08.2016	2787	0	0	0	0	0
I10	100	18.09.2016	2817	0	0	0	0	0
I10	101	19.10.2016	2848	0	0	0	0	0
I10	102	18.11.2016	2878	0	0	0	0	0
I10	103	19.12.2016	2909	0	0	0	0	0
I10	104	18.01.2017	2939	0	0	0	0	0
I10	105	18.02.2017	2970	0	0	0	0	0
I10	106	20.03.2017	3000	0	0	0	0	0
I10	107	20.04.2017	3031	0	0	0	0	0
I10	108	20.05.2017	3061	0	0	0	0	0
I10	109	19.06.2017	3091	0	0	0	0	0
I10	110	20.07.2017	3122	0	0	0	0	0
I10	111	19.08.2017	3152	0	0	0	0	0
I10	112	19.09.2017	3183	0	0	0	0	0
I10	113	19.10.2017	3213	0	0	0	0	0
I10	114	19.11.2017	3244	0	0	0	0	0
I10	115	19.12.2017	3274	0	0	0	0	0
I10	116	19.01.2018	3305	0	0	0	0	0
I10	117	18.02.2018	3335	0	0	0	0	0
I10	118	20.03.2018	3365	0	0	0	0	0
I10	119	20.04.2018	3396	0	0	0	0	0
I10	120	20.05.2018	3426	0	0	0	0	0
I10	121	20.06.2018	3457	0	0	0	0	0
I10	122	20.07.2018	3487	0	0	0	0	0
I10	123	20.08.2018	3518	0	0	0	0	0
I10	124	19.09.2018	3548	0	0	0	0	0
I10	125	19.10.2018	3578	0	0	0	0	0
I10	126	19.11.2018	3609	0	0	0	0	0
I10	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I2	2	02.01.2009	1	0	0	0	0	174.104428
I2	3	03.01.2009	2	0	0	0	0	174.104428
I2	4	08.01.2009	7	0	0	0	0	174.104428
I2	5	16.01.2009	15	0	0	0	0	174.104428
I2	6	31.01.2009	30	0	0	0	0	174.104428
I2	7	01.03.2009	59	0	0	0	0	174.104428
I2	8	01.04.2009	90	0	0	0	0	174.104428
I2	9	30.04.2009	119	0	0	0	0	174.104428
I2	10	30.05.2009	149	0	0	0	0	174.078225
I2	11	30.06.2009	180	0	0	0	0	173.916096
I2	12	29.07.2009	209	0	0	0	0	173.671572
I2	13	29.08.2009	240	0	0	0	0	173.221802
I2	14	28.09.2009	270	0	0	0	0	172.652153
I2	15	27.10.2009	299	0	0	0	0	171.966652
I2	16	27.11.2009	330	0	0	0	0	170.975571
I2	17	26.12.2009	359	0	0	0	0	169.829034
I2	18	26.01.2010	390	0	0	0	0	168.203854
I2	19	25.02.2010	420	0	0	0	0	166.775812
I2	20	26.03.2010	449	0	0	0	0	165.389914
I2	21	26.04.2010	480	0	0	0	0	163.775313
I2	22	25.05.2010	509	0	0	0	0	162.165271
I2	23	24.06.2010	539	0	0	0	0	160.434112
I2	24	25.07.2010	570	0	0	0	0	158.561256
I2	25	30.07.2010	575	0	0	0	0	158.262496
I2	26	09.08.2010	585	0	0	0	0	157.654467
I2	27	23.08.2010	599	0	0	0	0	156.778257
I2	28	23.09.2010	630	0	0	0	0	154.749567
I2	29	23.10.2010	660	0	0	0	152.685758	151.485566
I2	30	21.11.2010	689	0	0	0	151.97601	150.770329
I2	31	22.12.2010	720	0	0	0	151.178754	149.973011
I2	32	20.01.2011	749	0	0	0	150.553088	149.34735
I2	33	20.02.2011	780	0	0	0	150.015526	148.809841
I2	34	22.03.2011	810	0	0	0	149.66993	148.464311
I2	35	20.04.2011	839	0	0	0	149.53184	148.326284
I2	36	21.05.2011	870	0	0	0	149.609683	148.40426
I2	37	20.06.2011	900	0	0	0	149.83147	148.626131
I2	38	20.07.2011	930	0	0	0	150.10902	148.903756
I2	39	20.08.2011	961	0	0	0	150.447324	149.242081
I2	40	19.09.2011	991	0	0	0	150.759415	149.554224
I2	41	20.10.2011	1022	0	0	0	151.085304	149.880147
I2	42	19.11.2011	1052	0	0	0	151.412581	150.207437
I2	43	20.12.2011	1083	0	0	0	151.73572	150.530615
I2	44	19.01.2012	1113	0	0	0	152.040989	150.835908
I2	45	18.02.2012	1143	0	0	0	152.353401	151.148322
I2	46	20.03.2012	1174	0	0	0	152.683717	151.478631
I2	47	19.04.2012	1204	0	0	0	152.988104	151.783049
I2	48	20.05.2012	1235	0	0	0	153.305569	152.100529
I2	49	19.06.2012	1265	0	0	0	153.583996	152.379006
I2	50	20.07.2012	1296	0	0	0	153.908895	152.703871
I2	51	19.08.2012	1326	0	0	0	154.195563	152.990592
I2	52	18.09.2012	1356	0	0	0	154.514754	153.309761
I2	53	19.10.2012	1387	0	0	0	154.814703	153.60976
I2	54	18.11.2012	1417	0	0	0	155.119522	153.914587
I2	55	19.12.2012	1448	0	0	0	155.429766	154.22486
I2	56	18.01.2013	1478	0	0	0	155.724136	154.519241
I2	57	18.02.2013	1509	0	0	0	156.01566	154.810779
I2	58	20.03.2013	1539	0	0	0	156.301696	155.096841
I2	59	20.04.2013	1570	0	0	0	156.613397	155.408553
I2	60	20.05.2013	1600	0	0	0	156.923064	155.718218
I2	61	19.06.2013	1630	0	0	0	157.20771	156.002906
I2	62	20.07.2013	1661	0	0	0	157.518083	156.313287
I2	63	19.08.2013	1691	0	0	0	157.815216	156.610431
I2	64	19.09.2013	1722	0	0	0	158.131463	156.92669
I2	65	19.10.2013	1752	0	0	0	158.453921	157.249137
I2	66	19.11.2013	1783	0	0	0	158.751271	157.54653
I2	67	19.12.2013	1813	0	0	0	159.060822	157.856084
I2	68	19.01.2014	1844	0	0	0	159.358714	158.15399
I2	69	18.02.2014	1874	0	0	0	159.638877	158.434165
I2	70	20.03.2014	1904	0	0	0	159.927034	158.722333
I2	71	20.04.2014	1935	0	0	0	160.224089	159.019412
I2	72	20.05.2014	1965	0	0	0	160.524692	159.320003
I2	73	20.06.2014	1996	0	0	0	160.815991	159.611346
I2	74	20.07.2014	2026	0	0	0	161.120956	159.916281
I2	75	20.08.2014	2057	0	0	0	161.41855	160.213905
I2	76	19.09.2014	2087	0	0	0	161.706495	160.501863
I2	77	19.10.2014	2117	0	0	0	161.999997	160.795377
I2	78	19.11.2014	2148	0	0	0	162.299657	161.095068
I2	79	19.12.2014	2178	0	0	0	162.61176	161.40716
I2	80	19.01.2015	2209	0	0	0	162.903047	161.698475
I2	81	18.02.2015	2239	0	0	0	163.203649	161.99908
I2	82	21.03.2015	2270	0	0	0	163.518287	162.313723
I2	83	20.04.2015	2300	0	0	0	163.799239	162.594728
I2	84	21.05.2015	2331	0	0	0	164.120653	162.916122
I2	85	20.06.2015	2361	0	0	0	164.402996	163.198501
I2	86	20.07.2015	2391	0	0	0	164.683588	163.479127
I2	87	20.08.2015	2422	0	0	0	164.979927	163.775469
I2	88	19.09.2015	2452	0	0	0	165.263176	164.05875
I2	89	20.10.2015	2483	0	0	0	165.586261	164.381803
I2	90	19.11.2015	2513	0	0	0	165.865122	164.660696
I2	91	20.12.2015	2544	0	0	0	166.161668	164.957246
I2	92	19.01.2016	2574	0	0	0	166.441102	165.236723
I2	93	18.02.2016	2604	0	0	0	166.7272	165.522842
I2	94	20.03.2016	2635	0	0	0	167.032269	165.827903
I2	95	19.04.2016	2665	0	0	0	167.317157	166.112812
I2	96	20.05.2016	2696	0	0	0	167.601752	166.397439
I2	97	19.06.2016	2726	0	0	0	167.896322	166.692
I2	98	20.07.2016	2757	0	0	0	168.210027	167.005695
I2	99	19.08.2016	2787	0	0	0	168.485378	167.281073
I2	100	18.09.2016	2817	0	0	0	168.775399	167.571102
I2	101	19.10.2016	2848	0	0	0	169.086243	167.881942
I2	102	18.11.2016	2878	0	0	0	169.376876	168.172622
I2	103	19.12.2016	2909	0	0	0	169.688892	168.484658
I2	104	18.01.2017	2939	0	0	0	169.991691	168.787446
I2	105	18.02.2017	2970	0	0	0	170.273292	169.069098
I2	106	20.03.2017	3000	0	0	0	170.583804	169.379593
I2	107	20.04.2017	3031	0	0	0	170.862693	169.658523
I2	108	20.05.2017	3061	0	0	0	171.166783	169.962602
I2	109	19.06.2017	3091	0	0	0	171.460624	170.256456
I2	110	20.07.2017	3122	0	0	0	171.822361	170.618278
I2	111	19.08.2017	3152	0	0	0	172.231072	171.027007
I2	112	19.09.2017	3183	0	0	0	172.690191	171.486127
I2	113	19.10.2017	3213	0	0	0	173.118408	171.914398
I2	114	19.11.2017	3244	0	0	0	173.569733	172.365739
I2	115	19.12.2017	3274	0	0	0	174.026583	172.822578
I2	116	19.01.2018	3305	0	0	0	174.491304	173.287326
I2	117	18.02.2018	3335	0	0	0	174.932954	173.729009
I2	118	20.03.2018	3365	0	0	0	175.415727	174.211849
I2	119	20.04.2018	3396	0	0	0	175.964677	174.760865
I2	120	20.05.2018	3426	0	0	0	176.533403	175.329614
I2	121	20.06.2018	3457	0	0	0	177.136102	175.932335
I2	122	20.07.2018	3487	0	0	0	177.737895	176.534163
I2	123	20.08.2018	3518	0	0	0	178.360351	177.156665
I2	124	19.09.2018	3548	0	0	0	178.951065	177.747415
I2	125	19.10.2018	3578	0	0	0	179.555603	178.351962
I2	126	19.11.2018	3609	0	0	0	180.170361	178.966749
I2	127	19.12.2018	3639	0	0	0	180.756291	179.552728
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I3	2	02.01.2009	1	0	0	0	0	172.936847
I3	3	03.01.2009	2	0	0	0	0	172.936847
I3	4	08.01.2009	7	0	0	0	0	172.936847
I3	5	16.01.2009	15	0	0	0	0	172.936847
I3	6	31.01.2009	30	0	0	0	0	172.936847
I3	7	01.03.2009	59	0	0	0	0	172.936847
I3	8	01.04.2009	90	0	0	0	0	172.936847
I3	9	30.04.2009	119	0	0	0	0	172.936847
I3	10	30.05.2009	149	0	0	0	0	172.901408
I3	11	30.06.2009	180	0	0	0	0	172.722398
I3	12	29.07.2009	209	0	0	0	0	172.451013
I3	13	29.08.2009	240	0	0	0	0	171.969267
I3	14	28.09.2009	270	0	0	0	0	171.37908
I3	15	27.10.2009	299	0	0	0	0	170.664023
I3	16	27.11.2009	330	0	0	0	0	169.613185
I3	17	26.12.2009	359	0	0	0	0	168.442733
I3	18	26.01.2010	390	0	0	0	0	166.860547
I3	19	25.02.2010	420	0	0	0	0	165.438258
I3	20	26.03.2010	449	0	0	0	0	164.042202
I3	21	26.04.2010	480	0	0	0	0	162.403068
I3	22	25.05.2010	509	0	0	0	0	160.771471
I3	23	24.06.2010	539	0	0	0	0	159.019846
I3	24	25.07.2010	570	0	0	0	0	157.135688
I3	25	30.07.2010	575	0	0	0	0	156.834275
I3	26	09.08.2010	585	0	0	0	0	156.218376
I3	27	23.08.2010	599	0	0	0	0	155.332792
I3	28	23.09.2010	630	0	0	0	0	153.288487
I3	29	23.10.2010	660	0	0	0	0	152.046156
I3	30	21.11.2010	689	0	0	0	172.477106	150.695076
I3	31	22.12.2010	720	0	0	0	171.73561	149.949595
I3	32	20.01.2011	749	0	0	0	171.147021	149.360248
I3	33	20.02.2011	780	0	0	0	170.637981	148.850431
I3	34	22.03.2011	810	0	0	0	170.321242	148.533124
I3	35	20.04.2011	839	0	0	0	170.212634	148.42418
I3	36	21.05.2011	870	0	0	0	170.328477	148.539782
I3	37	20.06.2011	900	0	0	0	170.572056	148.783367
I3	38	20.07.2011	930	0	0	0	170.859778	149.071179
I3	39	20.08.2011	961	0	0	0	171.19907	149.410764
I3	40	19.09.2011	991	0	0	0	171.512087	149.723976
I3	41	20.10.2011	1022	0	0	0	171.837331	150.049503
I3	42	19.11.2011	1052	0	0	0	172.163332	150.375801
I3	43	20.12.2011	1083	0	0	0	172.487486	150.700242
I3	44	19.01.2012	1113	0	0	0	172.789922	151.002927
I3	45	18.02.2012	1143	0	0	0	173.100209	151.313559
I3	46	20.03.2012	1174	0	0	0	173.427551	151.641236
I3	47	19.04.2012	1204	0	0	0	173.732328	151.946279
I3	48	20.05.2012	1235	0	0	0	174.049177	152.263448
I3	49	19.06.2012	1265	0	0	0	174.327795	152.542284
I3	50	20.07.2012	1296	0	0	0	174.649334	152.864247
I3	51	19.08.2012	1326	0	0	0	174.939296	153.15441
I3	52	18.09.2012	1356	0	0	0	175.255466	153.470934
I3	53	19.10.2012	1387	0	0	0	175.558206	153.773899
I3	54	18.11.2012	1417	0	0	0	175.863481	154.079504
I3	55	19.12.2012	1448	0	0	0	176.175937	154.392259
I3	56	18.01.2013	1478	0	0	0	176.468293	154.684883
I3	57	18.02.2013	1509	0	0	0	176.755809	154.972692
I3	58	20.03.2013	1539	0	0	0	177.045462	155.262607
I3	59	20.04.2013	1570	0	0	0	177.359502	155.576951
I3	60	20.05.2013	1600	0	0	0	177.666805	155.884584
I3	61	19.06.2013	1630	0	0	0	177.953914	156.171921
I3	62	20.07.2013	1661	0	0	0	178.264042	156.482375
I3	63	19.08.2013	1691	0	0	0	178.559748	156.778354
I3	64	19.09.2013	1722	0	0	0	178.876621	157.095553
I3	65	19.10.2013	1752	0	0	0	179.19814	157.417454
I3	66	19.11.2013	1783	0	0	0	179.49523	157.714749
I3	67	19.12.2013	1813	0	0	0	179.804741	158.024594
I3	68	19.01.2014	1844	0	0	0	180.100276	158.320432
I3	69	18.02.2014	1874	0	0	0	180.378442	158.598871
I3	70	20.03.2014	1904	0	0	0	180.667035	158.887725
I3	71	20.04.2014	1935	0	0	0	180.965129	159.186102
I3	72	20.05.2014	1965	0	0	0	181.263793	159.485121
I3	73	20.06.2014	1996	0	0	0	181.557857	159.779412
I3	74	20.07.2014	2026	0	0	0	181.857633	160.079532
I3	75	20.08.2014	2057	0	0	0	182.157999	160.380177
I3	76	19.09.2014	2087	0	0	0	182.444917	160.667372
I3	77	19.10.2014	2117	0	0	0	182.738777	160.961554
I3	78	19.11.2014	2148	0	0	0	183.040927	161.263964
I3	79	19.12.2014	2178	0	0	0	183.352468	161.575843
I3	80	19.01.2015	2209	0	0	0	183.640991	161.864589
I3	81	18.02.2015	2239	0	0	0	183.942441	162.166375
I3	82	21.03.2015	2270	0	0	0	184.256602	162.480869
I3	83	20.04.2015	2300	0	0	0	184.540235	162.764675
I3	84	21.05.2015	2331	0	0	0	184.858943	163.083794
I3	85	20.06.2015	2361	0	0	0	185.141833	163.366892
I3	86	20.07.2015	2391	0	0	0	185.424193	163.649496
I3	87	20.08.2015	2422	0	0	0	185.718019	163.943602
I3	88	19.09.2015	2452	0	0	0	186.004272	164.230112
I3	89	20.10.2015	2483	0	0	0	186.325138	164.55138
I3	90	19.11.2015	2513	0	0	0	186.602865	164.829333
I3	91	20.12.2015	2544	0	0	0	186.897461	165.124251
I3	92	19.01.2016	2574	0	0	0	187.181524	165.408544
I3	93	18.02.2016	2604	0	0	0	187.468348	165.695617
I3	94	20.03.2016	2635	0	0	0	187.770702	165.998293
I3	95	19.04.2016	2665	0	0	0	188.055406	166.283257
I3	96	20.05.2016	2696	0	0	0	188.341132	166.569228
I3	97	19.06.2016	2726	0	0	0	188.633033	166.861451
I3	98	20.07.2016	2757	0	0	0	188.945609	167.17436
I3	99	19.08.2016	2787	0	0	0	189.218949	167.447919
I3	100	18.09.2016	2817	0	0	0	189.509272	167.738546
I3	101	19.10.2016	2848	0	0	0	189.819948	168.04958
I3	102	18.11.2016	2878	0	0	0	190.115968	168.345826
I3	103	19.12.2016	2909	0	0	0	190.430514	168.660664
I3	104	18.01.2017	2939	0	0	0	190.728039	168.958507
I3	105	18.02.2017	2970	0	0	0	191.011196	169.241861
I3	106	20.03.2017	3000	0	0	0	191.32081	169.551859
I3	107	20.04.2017	3031	0	0	0	191.598875	169.830101
I3	108	20.05.2017	3061	0	0	0	191.903293	170.134883
I3	109	19.06.2017	3091	0	0	0	192.19604	170.427919
I3	110	20.07.2017	3122	0	0	0	192.573127	170.805193
I3	111	19.08.2017	3152	0	0	0	192.988401	171.220864
I3	112	19.09.2017	3183	0	0	0	193.450219	171.68318
I3	113	19.10.2017	3213	0	0	0	193.883378	172.116671
I3	114	19.11.2017	3244	0	0	0	194.331759	172.565489
I3	115	19.12.2017	3274	0	0	0	194.786564	173.020801
I3	116	19.01.2018	3305	0	0	0	195.253373	173.488059
I3	117	18.02.2018	3335	0	0	0	195.695536	173.930628
I3	118	20.03.2018	3365	0	0	0	196.186193	174.421649
I3	119	20.04.2018	3396	0	0	0	196.746642	174.982551
I3	120	20.05.2018	3426	0	0	0	197.31723	175.553678
